Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5784	-1835.541	-2116.42	280.8792	1.38743	2.478831	3.285662
5790	-1828.885	-2109.398	280.5129	1.513589	2.618294	3.387187
5796	-1835.259	-2115.779	280.5199	1.542939	4.236937	2.994296
5802	-1843.576	-2125.495	281.9195	1.520435	2.589186	2.544325
5808	-1841.16	-2121.169	280.0085	1.283402	2.979688	3.720128
5814	-1846.967	-2126.256	279.2886	1.20237	4.202653	3.920535
5820	-1843.248	-2123.631	280.3829	1.28543	2.913496	3.518249
5826	-1852.012	-2131.353	279.341	1.228637	2.913496	4.150226
5832	-1844.97	-2122.693	277.7234	1.067688	3.312751	5.055736
5838	-1850.827	-2128.076	277.2493	1.192126	3.253182	5.262414
5844	-1844.249	-2123.129	278.8798	1.284228	4.297084	4.090018
5850	-1833.803	-2112.908	279.1057	1.386249	4.520031	3.862848
5856	-1828.77	-2109.666	280.8961	1.616799	3.17999	2.952351
5862	-1828.672	-2109.906	281.2342	1.616799	3.17999	2.74733
5868	-1826.994	-2109.145	282.1518	1.550913	3.79667	2.061706
5874	-1833.087	-2114.463	281.376	1.629322	3.80935	2.505672
5880	-1834.799	-2113.503	278.7039	1.421168	4.438114	4.087075
5886	-1832.913	-2113.637	280.7234	1.542587	4.438114	2.833433
5892	-1839.909	-2121.141	281.232	1.509377	3.432622	2.753662
5898	-1834.492	-2115.665	281.1729	1.415294	3.220398	2.897111
5904	-1848.351	-2128.861	280.5102	1.578629	4.676082	2.897111
5910	-1846.41	-2128.533	282.1223	1.721886	3.530818	2.031702
5916	-1847.112	-2128.732	281.6203	1.611061	4.079531	2.304906
5922	-1842.669	-2121.96	279.291	1.360734	3.673178	3.931974
5928	-1831.113	-2109.818	278.7051	1.097145	3.246511	4.505713
5934	-1822.485	-2103.754	281.2691	1.224521	2.756433	3.072841
5940	-1831.236	-2111.808	280.5719	1.189118	4.354889	3.152166
5946	-1822.397	-2102.689	280.2926	1.108878	3.229902	3.596737
5952	-1825.262	-2105.414	280.1525	1.235698	3.486886	3.546463
5958	-1833.759	-2113.912	280.1525	1.235698	3.486886	3.546463
5964	-1828.661	-2109.819	281.158	1.501499	4.336258	2.611855
5970	-1826.761	-2108.256	281.4953	1.482802	3.370001	2.623017
5976	-1834.625	-2115.758	281.1332	1.530486	3.379791	2.813325
5982	-1826.866	-2109.319	282.4529	1.674399	3.516883	1.844369
5988	-1832.543	-2113.824	281.281	1.56952	3.516883	2.667222
5994	-1825.529	-2107.007	281.4781	1.397494	3.450402	2.667222
6000	-1823.289	-2103.1	279.8103	1.097292	3.240531	3.879391
6006	-1831.235	-2110.337	279.1026	1.169316	3.245058	4.240851
6012	-1843.932	-2122.216	278.2838	1.146405	4.036778	4.552935
6018	-1849.84	-2130.464	280.6249	1.174103	1.872357	3.753232
6024	-1845.999	-2126.513	280.514	1.202368	2.736515	3.536294
6030	-1843.089	-2123.888	280.7987	1.397951	3.706436	3.02193
6036	-1848.897	-2129.279	280.3822	1.451	5.138993	2.971663
6042	-1843.999	-2125.089	281.09	1.422668	3.530464	2.870287
6048	-1844.563	-2125.036	280.4732	1.395586	3.887023	3.179525
6054	-1843.152	-2124.922	281.7693	1.3701	3.170676	2.572029
6060	-1852.796	-2134.163	281.3676	1.49022	3.26529	2.722241
6066	-1839.631	-2120.111	280.4793	1.274532	3.26529	3.382856
6072	-1848.594	-2129.27	280.6756	1.261061	3.086708	3.317971
6078	-1854.813	-2134.968	280.1552	1.215292	3.458158	3.563082
6084	-1850.363	-2131.259	280.8956	1.307898	4.236412	2.909731
6090	-1847.619	-2128.105	280.4865	1.243208	4.880459	3.077057
6096	-1834.726	-2114.87	280.144	1.422641	4.124343	3.310946
6102	-1843.835	-2125.197	281.3617	1.385081	2.757247	2.920701
6108	-1835.762	-2116.805	281.0433	1.377363	3.496518	2.93357
6114	-1834.46	-2115.462	281.0019	1.257718	3.947125	2.93357
6120	-1833.376	-2114.217	280.8405	1.202422	3.565963	3.144179
6126	-1829.187	-2109.259	280.0718	1.259728	3.401629	3.598276
6132	-1833.131	-2113.345	280.2147	1.350808	4.944725	3.163934
6138	-1822.983	-2103.396	280.4126	1.383807	4.213981	3.15781
6144	-1819.543	-2100.416	280.8731	1.465992	3.228607	3.044901
6150	-1830.682	-2109.676	278.9938	1.302776	3.057554	4.270253
6156	-1841.285	-2121.739	280.4536	1.266624	4.723929	3.109743
6162	-1841.798	-2122.281	280.483	1.325536	3.340604	3.33334
6168	-1837.559	-2118.238	280.6792	1.270085	4.120966	3.084846
6174	-1833.436	-2114.254	280.8173	1.224006	3.848329	3.084846
6180	-1825.498	-2104.062	278.5643	1.129929	3.848329	4.440537
6186	-1845.699	-2123.418	277.7186	0.9820435	3.720952	5.021224
6192	-1828.461	-2108.587	280.1266	1.184009	2.657433	3.79239
6198	-1846.416	-2127.939	281.523	1.390861	2.321505	2.947765
6204	-1831.155	-2112.393	281.2383	1.316637	3.095971	2.947765
6210	-1835.901	-2114.71	278.8085	1.348147	3.493194	4.25174
6216	-1824.969	-2105.526	280.5571	1.166764	2.989138	3.466871
6222	-1836.809	-2116.209	279.4	1.165404	4.037046	3.909085
6228	-1833.271	-2113.836	280.5654	1.256124	4.656131	3.061276
6234	-1838.184	-2118.399	280.2147	1.323462	3.832992	3.385638
6240	-1831.429	-2111.585	280.1563	1.102278	3.832992	3.548971
6246	-1827.033	-2106.922	279.8891	1.125886	2.988005	3.877533
6252	-1824.014	-2102.897	278.8829	1.052967	2.572983	4.595907
6258	-1832.167	-2110.508	278.3419	1.181467	2.73491	4.784283
6264	-1836.453	-2115.751	279.2975	1.193031	3.769717	4.004461
6270	-1838.395	-2117.501	279.1068	1.383793	3.769717	4.004461
6276	-1835.829	-2115.587	279.7583	1.388987	4.068835	3.567073
6282	-1826.107	-2104.995	278.8881	1.316168	3.303949	4.26599
6288	-1825.542	-2106.881	281.3382	1.416829	4.75219	2.473843
6294	-1831.581	-2111.633	280.0517	1.401292	5.457068	3.148072
6300	-1843.559	-2124.283	280.7238	1.429369	3.793067	3.029534
6306	-1841.983	-2123.094	281.1109	1.405274	3.793067	2.810539
6312	-1831.908	-2111.874	279.9661	1.269182	3.63787	3.602908
6318	-1828.18	-2107.828	279.6477	1.295318	4.719536	3.567686
6324	-1821.302	-2101.128	279.8262	1.30635	4.443633	3.505759
6330	-1826.707	-2106.215	279.5074	1.137916	4.262418	3.820897
6336	-1824.13	-2103.678	279.548	1.143046	3.62969	3.9185
6342	-1837.614	-2117.07	279.4559	1.108317	3.132956	4.100535
6348	-1840.824	-2120.454	279.6302	1.240355	4.625864	3.62589
6354	-1836.683	-2116.698	280.0152	1.240355	2.74051	3.802001
6360	-1821.476	-2101.345	279.8692	1.240355	3.168078	3.780023
6366	-1837.939	-2116.929	278.9902	1.181542	4.679989	4.018692
6372	-1828.267	-2108.268	280.0011	1.198856	3.570681	3.637651
6378	-1824.889	-2104.436	279.5466	1.279259	3.246352	3.924922
6384	-1823.384	-2103.369	279.9853	1.179457	3.729948	3.62457
6390	-1829.858	-2110.288	280.4305	1.294556	3.729948	3.297112
6396	-1827.067	-2107.25	280.1835	1.294556	4.477635	3.297112
6402	-1832.735	-2113.478	280.7428	1.300233	3.806074	3.09263
6408	-1839.014	-2119.104	280.0901	1.420373	4.620366	3.25245
6414	-1847.303	-2125.599	278.2959	1.184212	4.751773	4.399207
6420	-1858.384	-2138.33	279.9459	1.084592	3.15808	3.827846
6426	-1834.182	-2113.073	278.8906	1.355009	3.334116	4.23586
6432	-1832.647	-2112.094	279.4464	1.172963	3.196739	4.054355
6438	-1823.282	-2104.742	281.46	1.299545	3.196739	2.798949
6444	-1830.487	-2111.592	281.1052	1.124517	4.50441	2.843058
6450	-1809.195	-2088.991	279.7955	1.147895	3.364783	3.830739
6456	-1825.093	-2102.757	277.6644	1.012233	3.10173	5.166271
6462	-1827.386	-2105.763	278.3769	1.040174	3.350254	4.698822
6468	-1825.1	-2104.191	279.0913	1.204173	3.497649	4.172041
6474	-1823.586	-2102.024	278.4377	1.124211	2.548824	4.811621
6480	-1819.352	-2098.995	279.6437	1.219402	4.074428	3.730647
6486	-1823.477	-2103.139	279.6619	1.201201	4.074428	3.730647
6492	-1818.757	-2100.251	281.4942	1.483196	3.266287	2.648517
6498	-1832.905	-2114.245	281.3399	1.516387	3.58323	2.648517
6504	-1843.355	-2124.726	281.3717	1.646835	3.937872	2.469642
6510	-1851.595	-2133.844	282.2487	1.293588	3.416699	2.256708
6516	-1850.229	-2131.043	280.8141	1.404655	2.320225	3.361264
6522	-1831.086	-2111.629	280.543	1.37522	3.583692	3.214251
6528	-1834.664	-2114.548	279.8841	1.340881	2.609582	3.85463
6534	-1822.212	-2102.496	280.284	1.309133	3.604175	3.401347
6540	-1823.795	-2105.129	281.3345	1.467559	3.535018	2.692834
6546	-1823.313	-2103.955	280.6424	1.467559	3.659635	3.08382
6552	-1828.429	-2109.187	280.7576	1.390395	4.800813	2.839154
6558	-1825.747	-2107.318	281.5703	1.410823	3.767364	2.530007
6564	-1825.924	-2106.472	280.5479	1.410823	4.970162	2.924341
6570	-1827.466	-2108.879	281.4137	1.321239	3.207927	2.811208
6576	-1825.187	-2106.191	281.0048	1.327104	2.950218	3.118202
6582	-1812.08	-2092.521	280.4411	1.385986	2.858829	3.439584
6588	-1822.057	-2102.316	280.2589	1.358737	3.365601	3.439584
6594	-1825.417	-2105.676	280.2588	1.265809	5.631554	3.078647
6600	-1818.428	-2097.156	278.7271	1.393965	5.631554	3.898433
6606	-1816.06	-2096.815	280.755	1.43572	3.977492	2.968889
6612	-1810.395	-2091.304	280.909	1.420479	3.154915	3.068472
6618	-1816.632	-2097.688	281.0565	1.231528	3.524843	3.006907
6624	-1820.104	-2100.85	280.7456	1.371596	2.93494	3.249467
6630	-1816.282	-2097.72	281.4384	1.317304	4.068197	2.606001
6636	-1805.705	-2087.24	281.5351	1.38423	3.362499	2.661034
6642	-1807.664	-2089.366	281.7022	1.464258	2.777567	2.659397
6648	-1815.228	-2096.591	281.3632	1.420423	2.777567	2.892928
6654	-1803.564	-2084.319	280.7554	1.35778	3.493077	3.118518
6660	-1817.769	-2098.424	280.6548	1.214745	2.866033	3.412819
6666	-1827.48	-2108.061	280.5808	1.335006	3.333892	3.271622
6672	-1826.735	-2107.399	280.6638	1.257466	3.678052	3.192089
6678	-1826.729	-2106.661	279.9329	1.257466	4.362005	3.486859
6684	-1835.146	-2115.145	279.999	1.100178	2.496044	3.958248
6690	-1831.588	-2112.373	280.7849	1.220201	3.042342	3.288578
6696	-1818.823	-2098.953	280.13	1.301927	4.678484	3.288578
6702	-1830.895	-2111.552	280.657	1.301927	3.800485	3.143906
6708	-1838.061	-2118.721	280.6599	1.32986	3.713288	3.143906
6714	-1827.462	-2109.34	281.8781	1.32986	2.538534	2.702739
6720	-1815.282	-2093.561	278.2788	1.040505	3.903851	4.640444
6726	-1828.137	-2107.62	279.4828	1.224434	3.048678	4.038972
6732	-1834.215	-2112.276	278.0608	0.9560357	2.577045	5.107154
6738	-1840.77	-2118.886	278.1157	1.087789	2.43565	5.042112
6744	-1833.13	-2111.885	278.7549	1.119523	3.062111	4.507394
6750	-1832.712	-2112.125	279.4133	1.237554	4.035347	3.860384
6756	-1833.076	-2112.579	279.5033	1.255126	3.723733	3.860384
6762	-1819.326	-2098.929	279.6033	1.36289	3.531905	3.781061
6768	-1816.306	-2097.252	280.9455	1.341257	4.165078	2.873365
6774	-1823.862	-2105.132	281.2709	1.436332	3.847644	2.682075
6780	-1830.236	-2110.453	280.217	1.21372	4.600795	3.302964
6786	-1834.484	-2113.322	278.8377	1.216431	3.028723	4.414091
6792	-1833.998	-2114.271	280.2732	1.100954	2.922953	3.686688
6798	-1826.902	-2108.113	281.211	1.210926	2.922953	3.071511
6804	-1825.859	-2108.4	282.5404	1.372525	2.095804	2.408409
6810	-1848.783	-2131.896	283.1132	1.539697	2.23979	1.873124
6816	-1842.663	-2125.006	282.3431	1.54678	2.494621	2.289508
6822	-1842.73	-2123.958	281.2276	1.403345	2.775992	2.985336
6828	-1845.037	-2126.515	281.478	1.512691	3.379939	2.612865
6834	-1840.783	-2122.897	282.114	1.485042	2.381034	2.50926
6840	-1839.923	-2122.388	282.4648	1.287742	2.194992	2.474633
6846	-1832.517	-2114.732	282.2147	1.376639	2.507023	2.474633
6852	-1835.577	-2117.417	281.8403	1.376639	2.504826	2.707281
6858	-1820.592	-2102.426	281.8338	1.410942	2.660361	2.644376
6864	-1830.17	-2109.412	279.2425	1.238466	4.570209	3.860432
6870	-1824.424	-2105.505	281.081	1.166296	2.039107	3.434949
6876	-1828.08	-2108.32	280.2396	1.10387	2.836347	3.72637
6882	-1824.379	-2104.045	279.6662	1.118784	2.623238	4.102602
6888	-1819.819	-2099.232	279.4133	1.11657	3.23492	4.096624
6894	-1828.155	-2109.395	281.2397	1.211274	2.32964	3.221492
6900	-1831.509	-2110.826	279.3168	1.211274	2.013065	4.429254
6906	-1837.351	-2115.821	278.4699	1.080292	2.013065	4.976451
6912	-1846.541	-2125.92	279.3788	1.117562	3.144131	4.136586
6918	-1843.314	-2122.165	278.8514	0.9592245	2.247552	4.75833
6924	-1847.037	-2124.024	276.9873	1.045977	3.041315	5.535029
6930	-1834.131	-2111.775	277.6447	1.045977	3.327666	5.108187
6936	-1841.377	-2118.773	277.396	1.036298	4.044354	5.108187
6942	-1833.843	-2111.619	277.7763	1.070434	2.947327	5.108187
6948	-1831.489	-2111.763	280.2738	1.306427	2.299222	3.739326
6954	-1823.003	-2102.863	279.8594	1.176403	3.539247	3.739326
6960	-1829.512	-2109.298	279.7861	1.254345	5.246018	3.424425
6966	-1820.395	-2098.923	278.5284	1.121628	3.962929	4.443268
6972	-1831.34	-2110.431	279.0915	1.034099	2.525577	4.502175
6978	-1841.27	-2119.901	278.6304	1.152406	3.311398	4.502175
6984	-1836.485	-2116.165	279.6802	1.193962	2.697036	4.032069
6990	-1821.794	-2101.447	279.6526	1.224491	3.364029	3.869007
6996	-1835.193	-2114.224	279.031	1.224491	3.494758	4.195347
7002	-1842.713	-2122.165	279.452	1.18578	4.586855	3.767262
7008	-1841.937	-2121.667	279.7293	1.18578	2.681633	4.012759
7014	-1830.159	-2110.379	280.2209	1.157831	2.209934	3.882712
7020	-1824.749	-2103.434	278.6843	1.146656	2.619705	4.642203
7026	-1835.301	-2114.822	279.5215	1.186611	2.835294	4.091009
7032	-1840.854	-2120.385	279.5312	1.088509	3.039596	4.091009
7038	-1843.992	-2123.719	279.7275	1.270328	2.240722	4.091009
7044	-1832.976	-2114.454	281.4786	1.270328	1.651118	3.283085
7050	-1822.578	-2103.468	280.8897	1.131878	3.025305	3.283085
7056	-1821.349	-2101.901	280.5517	1.363875	3.735297	3.183327
7062	-1825.979	-2106.369	280.3907	1.067305	2.684728	3.700007
7068	-1834.438	-2112.911	278.4734	0.9760112	2.441916	4.903665
7074	-1836.984	-2116.646	279.6624	1.019266	3.229706	4.011235
7080	-1835.165	-2115.816	280.6516	1.159101	3.052746	3.40029
7086	-1843.853	-2123.055	279.2026	1.163172	4.341438	3.966881
7092	-1831.592	-2110.862	279.2705	1.024886	2.388815	4.445029
7098	-1831.221	-2110.267	279.0461	1.090333	2.302744	4.559451
7104	-1833.811	-2113.106	279.2948	1.034366	3.657898	4.119282
7110	-1829.509	-2110.272	280.763	1.294425	3.934589	3.057535
7116	-1829.281	-2110.179	280.8985	1.369543	4.049416	2.907714
7122	-1823.9	-2105.223	281.3228	1.285856	3.126786	2.907714
7128	-1832.085	-2112.583	280.498	1.070899	3.201925	3.50587
7134	-1823.581	-2102.951	279.3703	1.047937	2.592844	4.318848
7140	-1829.789	-2109.96	280.1707	1.152431	2.827506	3.740391
7146	-1820.23	-2100.732	280.5019	1.141869	2.348692	3.687733
7152	-1825.858	-2103.509	277.651	1.034719	4.411452	4.901757
7158	-1829.233	-2108.005	278.7722	1.034719	3.148077	4.525391
7164	-1823.933	-2102.52	278.587	1.034635	3.183379	4.621376
7170	-1828.184	-2108.154	279.9701	1.216286	2.848054	3.813967
7176	-1818.694	-2098.571	279.8771	1.126994	3.352095	3.798627
7182	-1824.155	-2103.088	278.9332	1.210788	3.98214	4.160136
7188	-1817.935	-2097.235	279.2998	1.116336	3.240155	4.160136
7194	-1826.169	-2105.394	279.2253	1.094913	3.487632	4.160136
7200	-1835.727	-2115.319	279.5913	1.168171	3.465422	3.914237
7206	-1840.293	-2121.081	280.7877	1.26006	3.308048	3.199597
7212	-1837.79	-2118.217	280.4269	1.177867	2.899877	3.558716
7218	-1841.351	-2121.517	280.1662	1.41177	4.586469	3.218539
7224	-1842.765	-2123.77	281.0054	1.31469	4.137087	2.858692
7230	-1847.504	-2127.006	279.5021	1.258705	3.036831	4.011211
7236	-1847.357	-2126.437	279.0805	1.188043	2.668236	4.38335
7242	-1842.852	-2123.349	280.4968	1.188043	3.634296	3.341045
7248	-1845.062	-2125.788	280.726	1.391273	2.720722	3.305703
7254	-1835.341	-2115.759	280.4172	1.262868	3.815939	3.305703
7260	-1830.739	-2111.268	280.529	1.392559	3.815939	3.162898
7266	-1829.273	-2108.524	279.2509	1.367996	3.772559	3.930471
7272	-1828.977	-2109.156	280.1798	1.325135	3.772559	3.417556
7278	-1822.059	-2103.366	281.307	1.606847	4.220767	2.476506
7284	-1827.175	-2108.126	280.9509	1.721504	4.220767	2.626663
7290	-1831.071	-2113.445	282.3742	1.811016	4.874247	1.48635
7296	-1816.798	-2099.18	282.3825	1.811016	4.845275	1.48635
7302	-1823.686	-2105.376	281.6899	1.493021	3.465275	2.472903
7308	-1812.588	-2095.021	282.433	1.635715	2.829298	2.071833
7314	-1826.098	-2107.545	281.4476	1.460114	3.325858	2.676986
7320	-1828.171	-2108.553	280.3818	1.235926	3.57873	3.392405
7326	-1818.631	-2098.103	279.4721	1.174103	4.983982	3.695747
7332	-1811.704	-2091.445	279.7409	1.199665	2.509955	4.044993
7338	-1815.589	-2095.232	279.6431	1.199665	3.772141	3.801972
7344	-1816.934	-2095.491	278.5562	1.129027	3.695024	4.476085
7350	-1813.759	-2094.007	280.2476	1.113898	3.694654	3.517543
7356	-1814.741	-2094.6	279.8591	1.16682	3.305152	3.796646
7362	-1817.912	-2099.299	281.3871	1.371863	3.228089	2.791639
7368	-1824.696	-2104.607	279.9102	1.288858	4.26652	3.499441
7374	-1815.899	-2096.538	280.6394	1.230778	2.544113	3.499441
7380	-1820.352	-2099.571	279.2182	1.205678	3.967858	4.003414
7386	-1820.015	-2100.336	280.3204	1.367255	3.223526	3.431404
7392	-1818.321	-2099.473	281.1519	1.372826	4.053117	2.751087
7398	-1816.905	-2099.734	282.8291	1.440214	2.588265	2.012678
7404	-1807.561	-2088.161	280.6006	1.407064	3.058453	3.28307
7410	-1814.014	-2095.863	281.8487	1.407064	3.610425	2.393076
7416	-1808.831	-2089.717	280.8865	1.407064	2.913419	3.150457
7422	-1814.002	-2096.196	282.194	1.566116	4.082454	1.958627
7428	-1820.95	-2102.535	281.5843	1.390939	3.061434	2.70115
7434	-1825.375	-2106.769	281.3935	1.472889	4.123276	2.525934
7440	-1829.339	-2110.797	281.4577	1.566323	4.170726	2.417399
7446	-1825.227	-2106.261	281.0345	1.68286	4.300277	2.583061
7452	-1830.258	-2111.884	281.6263	1.569761	2.670379	2.671499
7458	-1828.487	-2109.554	281.0672	1.479571	2.690206	3.059297
7464	-1835.516	-2116.566	281.0496	1.355175	3.010768	3.059297
7470	-1830.234	-2110.725	280.4911	1.419593	2.893658	3.381632
7476	-1832.045	-2113.138	281.0934	1.419593	4.257762	2.717385
7482	-1835.426	-2117.09	281.6643	1.427427	3.971993	2.416342
7488	-1832.131	-2113.051	280.9204	1.339073	3.313805	3.072302
7494	-1828.137	-2109.087	280.9496	1.488343	3.746453	2.86802
7500	-1827.82	-2110.089	282.2689	1.464506	3.228809	2.180827
7506	-1833.347	-2114.771	281.4247	1.482352	3.282604	2.687796
7512	-1834.637	-2115.537	280.9006	1.57085	5.618605	2.503486
7518	-1828.233	-2109.99	281.7573	1.591478	3.461495	2.369314
7524	-1835.488	-2116.923	281.4349	1.56563	4.492304	2.368108
7530	-1831.701	-2112.907	281.2062	1.62967	5.422333	2.305423
7536	-1833.542	-2114.939	281.3973	1.605372	3.762147	2.517719
7542	-1841.224	-2123.548	282.3244	1.529092	2.317307	2.369909
7548	-1842.687	-2124.786	282.0999	1.606611	3.5821	2.109965
7554	-1832.721	-2113.065	280.3439	1.428711	3.5821	3.300613
7560	-1833.459	-2113.715	280.2558	1.213374	3.621209	3.470236
7566	-1833.018	-2113.985	280.9675	1.32902	4.730464	2.761256
7572	-1830.473	-2108.94	278.4666	1.120134	4.000346	4.471821
7578	-1827.648	-2106.378	278.7301	1.064607	3.067819	4.550899
7584	-1826.128	-2106.065	279.9367	1.155376	2.706486	3.904881
7590	-1834.852	-2115.474	280.6223	1.150107	2.847671	3.474396
7596	-1825.817	-2106.461	280.6437	1.390303	2.923244	3.301502
7602	-1831.064	-2112.627	281.5629	1.360851	2.923244	2.768662
7608	-1838.801	-2119.06	280.2594	1.32957	3.294345	3.47262
7614	-1835.32	-2116.292	280.9726	1.303357	3.182717	3.093673
7620	-1852.405	-2132.567	280.1616	1.227011	2.879816	3.689223
7626	-1850.065	-2129.208	279.1421	1.103286	2.531599	4.433111
7632	-1843.001	-2122.4	279.3988	1.139299	2.473299	4.283937
7638	-1843.324	-2123.07	279.7463	0.9780416	3.289276	3.973278
7644	-1854.494	-2132.361	277.8669	0.875358	2.744876	5.215698
7650	-1842.905	-2121.279	278.3734	0.9430119	3.211382	4.785768
7656	-1834.019	-2112.441	278.4226	1.070811	2.795089	4.785768
7662	-1837.262	-2115.57	278.3079	1.070811	3.712555	4.644697
7668	-1841.015	-2120.341	279.3265	1.190913	3.497616	4.04569
7674	-1836.249	-2114.782	278.5332	1.043674	2.277572	4.879812
7680	-1831.151	-2110.954	279.8026	1.114571	4.394975	3.639767
7686	-1833.951	-2114.057	280.1063	1.266032	4.300638	3.391742
7692	-1843.001	-2123.048	280.0468	1.241236	3.470003	3.608405
7698	-1828.504	-2108.753	280.2485	1.427184	3.37779	3.402841
7704	-1833.94	-2114.995	281.0545	1.465554	2.961797	3.002777
7710	-1840.08	-2119.983	279.9026	1.397238	3.919402	3.507576
7716	-1841.606	-2122.436	280.8299	1.262593	2.555617	3.366046
7722	-1836.411	-2117.296	280.885	1.218098	4.186777	2.979896
7728	-1832.924	-2112.435	279.5112	1.335203	4.396096	3.680506
7734	-1832.767	-2114.211	281.4439	1.335203	2.693816	2.918769
7740	-1828.335	-2108.244	279.9089	1.335203	4.638964	3.405884
7746	-1824.366	-2106.592	282.2263	1.301128	2.62444	2.479252
7752	-1822.673	-2104.515	281.8418	1.415853	3.853917	2.336865
7758	-1821.272	-2103.291	282.0191	1.435492	2.396536	2.594203
7764	-1822.734	-2103.344	280.6106	1.426212	4.039035	3.04873
7770	-1836.187	-2116.997	280.8096	1.227231	4.039035	3.04873
7776	-1823.983	-2103.575	279.5918	1.209252	3.415821	3.901162
7782	-1826.118	-2106.979	280.8616	1.389214	3.954841	2.937288
7788	-1826.329	-2107.727	281.3987	1.419985	4.135684	2.553141
7794	-1832.6	-2112.979	280.3794	1.297259	4.662993	3.146429
7800	-1833.773	-2113.518	279.7445	1.369775	4.000418	3.599541
7806	-1836.864	-2118.097	281.233	1.454298	4.127769	2.636098
7812	-1822.822	-2104.093	281.2703	1.295462	2.685374	3.049263
7818	-1824.416	-2106.004	281.5872	1.353185	2.816192	2.787243
7824	-1822.415	-2103.849	281.4343	1.351289	3.162156	2.791656
7830	-1823.417	-2105.461	282.0442	1.544694	3.697916	2.159265
7836	-1818.91	-2101.434	282.5237	1.757035	3.462791	1.752178
7842	-1811.51	-2093.951	282.4409	1.782514	3.63793	1.746855
7848	-1827.598	-2109.509	281.9111	1.782514	4.16368	1.985296
7854	-1819.724	-2101.907	282.1824	1.668458	3.703508	1.985296
7860	-1825.031	-2107.346	282.3141	1.668458	3.433875	1.963767
7866	-1832.867	-2114.126	281.259	1.574208	4.734177	2.42804
7872	-1835.1	-2116.934	281.8336	1.445291	2.837944	2.573154
7878	-1836.936	-2118.216	281.2798	1.527606	3.014923	2.815543
7884	-1828.806	-2109.453	280.6478	1.321802	3.311014	3.245187
7890	-1819.108	-2098.051	278.9438	1.253469	4.01002	4.124491
7896	-1815.814	-2094.976	279.1613	1.252446	3.406401	4.124491
7902	-1824.543	-2105.212	280.6698	1.120527	3.992359	3.204812
7908	-1819.136	-2100.514	281.3781	1.22021	3.061614	2.930278
7914	-1823.217	-2103.004	279.7867	1.185441	3.449761	3.795428
7920	-1820.563	-2101.701	281.1376	1.451233	3.449761	2.842562
7926	-1819.25	-2099.849	280.5989	1.338815	3.468539	3.228156
7932	-1820.262	-2101.377	281.1159	1.557718	3.735131	2.726967
7938	-1819.868	-2100.722	280.8537	1.557718	3.639812	2.907201
7944	-1816.111	-2097.343	281.2322	1.366305	3.153792	2.907201
7950	-1797.08	-2078.398	281.3173	1.412838	2.744127	2.934353
7956	-1803.476	-2084.534	281.0578	1.354815	3.35104	2.971833
7962	-1818.637	-2099.607	280.9699	1.375679	2.56994	3.212756
7968	-1822.003	-2104.022	282.0182	1.480325	3.612755	2.237702
7974	-1828.5	-2109.757	281.2574	1.282842	2.732709	3.05149
7980	-1833.609	-2114.618	281.0091	1.240388	2.878206	3.185759
7986	-1820.255	-2100.718	280.4631	1.370843	3.859715	3.205794
7992	-1830.947	-2111.528	280.5806	1.159258	3.297744	3.383509
7998	-1827.863	-2107.515	279.6526	1.255217	3.780725	3.762754
8004	-1822.805	-2103.038	280.2327	1.05657	2.697884	3.793844
8010	-1816.568	-2096.624	280.0552	1.093194	2.631269	3.892743
8016	-1831.2	-2112.719	281.5185	1.401191	2.631269	2.851449
8022	-1833.998	-2116.011	282.0133	1.301507	2.458594	2.661199
8028	-1834.248	-2113.629	279.3813	1.213445	3.106972	4.089254
8034	-1821.83	-2102.918	281.0879	1.381683	4.093202	2.776633
8040	-1829.589	-2111.435	281.8457	1.460376	4.766688	2.118707
8046	-1842.681	-2123.058	280.3764	1.327297	4.092215	3.236352
8052	-1834.923	-2116.387	281.4644	1.387315	3.859113	2.590478
8058	-1838.516	-2118.977	280.461	1.192503	3.867884	3.310709
8064	-1842.953	-2124.569	281.6159	1.298338	3.332142	2.671446
8070	-1838.463	-2119.312	280.8483	1.249489	3.253318	3.182764
8076	-1837.379	-2118.94	281.5615	1.333406	3.758171	2.585592
8082	-1828.435	-2110.433	281.9971	1.501916	4.308326	2.083519
8088	-1828.167	-2110.131	281.9649	1.46592	4.308326	2.128211
8094	-1819.468	-2100.571	281.1031	1.397476	3.253409	2.942033
8100	-1829.851	-2110.742	280.8914	1.400494	3.48522	3.013482
8106	-1826.575	-2107.395	280.8206	1.312683	3.262123	3.159608
8112	-1822.916	-2102.991	280.075	1.170028	3.997162	3.524123
8118	-1818.667	-2099.309	280.6427	1.224976	3.903581	3.176832
8124	-1812.68	-2093.517	280.8366	1.305449	3.616274	3.074071
8130	-1831.451	-2113.485	282.0347	1.409355	3.173817	2.380352
8136	-1825.092	-2105.814	280.7214	1.284387	3.384182	3.206904
8142	-1824.167	-2104.989	280.8223	1.284387	3.785468	3.058985
8148	-1830.309	-2111.261	280.9512	1.385765	3.785468	2.92068
8154	-1820.961	-2099.397	278.4364	1.182107	3.649007	4.522985
8160	-1837.589	-2120.152	282.5627	1.59332	2.942673	1.980911
8166	-1847.418	-2128.913	281.4953	1.572525	4.073202	2.409989
8172	-1827.205	-2106.711	279.5059	1.344996	3.405088	3.874952
