Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5274	-1842.374	-2123.866	281.4921	1.367178	3.47672	2.671109
5280	-1828.691	-2109.816	281.1259	1.609943	3.213347	2.809349
5286	-1829.873	-2109.906	280.0332	1.348593	3.187888	3.617977
5292	-1824.98	-2104.834	279.854	1.176903	2.608444	3.966208
5298	-1818.69	-2099.545	280.8554	1.290901	3.301409	3.142634
5304	-1819.034	-2099.639	280.6052	1.251392	4.107716	3.142634
5310	-1830.576	-2108.441	277.8649	1.20548	3.72293	4.815047
5316	-1831.574	-2111.474	279.9003	1.301704	2.6197	3.865103
5322	-1841.308	-2120.752	279.4441	1.31228	4.113692	3.784695
5328	-1846.509	-2126.644	280.1342	1.336623	3.0444	3.600631
5334	-1848.833	-2128.376	279.5427	1.178459	4.369305	3.757702
5340	-1834.558	-2113.547	278.989	1.27096	3.773737	4.135119
5346	-1835.671	-2115.251	279.5797	1.157527	3.498391	3.919862
5352	-1831.413	-2111.707	280.2942	1.23024	3.498391	3.464493
5358	-1837.053	-2117.234	280.1814	1.381152	4.711592	3.205625
5364	-1837.261	-2119.281	282.0202	1.533465	4.483073	2.01134
5370	-1834.315	-2115.932	281.617	1.593892	4.684875	2.196283
5376	-1824.242	-2105.718	281.4763	1.573504	3.525829	2.541821
5382	-1825.009	-2104.878	279.8692	1.344381	3.857401	3.570248
5388	-1830.956	-2111.38	280.4236	1.479965	3.439597	3.254823
5394	-1821.785	-2100.662	278.8771	1.194177	3.046306	4.400272
5400	-1823.995	-2104.232	280.2371	1.282592	4.031597	3.356691
5406	-1832.77	-2112.457	279.6873	1.308735	5.564428	3.401352
5412	-1835.37	-2116.401	281.0309	1.257769	3.813266	2.943921
5418	-1830.506	-2111.796	281.2901	1.444115	4.603238	2.514422
5424	-1832.142	-2114.097	281.9548	1.758078	3.143354	2.216486
5430	-1819.61	-2101.307	281.6971	1.620563	3.025898	2.498369
5436	-1818.351	-2099.392	281.0411	1.494224	5.403381	2.498369
5442	-1813.926	-2095.825	281.8989	1.545865	3.767519	2.236509
5448	-1814.2	-2094.218	280.0175	1.178734	3.033061	3.762241
5454	-1818.564	-2099.415	280.8508	1.385321	3.863417	2.965035
5460	-1834.698	-2115.298	280.5998	1.293066	4.292571	3.085395
5466	-1830.795	-2111.478	280.6833	1.373456	2.571749	3.38248
5472	-1817.491	-2096.692	279.2007	1.125605	4.5234	3.957212
5478	-1831.261	-2110.631	279.3696	1.118528	4.016972	3.957212
5484	-1824.718	-2104.238	279.5203	1.292505	3.138986	3.957212
5490	-1818.838	-2097.826	278.9881	1.152924	3.883989	4.180821
5496	-1815.845	-2093.315	277.47	1.02899	4.391891	5.008984
5502	-1823.326	-2101.151	277.8251	0.8265698	3.924235	5.008984
5508	-1829.059	-2108.573	279.5138	0.9631062	2.249189	4.383737
5514	-1833.804	-2112.945	279.141	1.245062	3.005817	4.231944
5520	-1836.008	-2115.437	279.4288	1.145991	2.586427	4.231944
5526	-1836.484	-2115.356	278.8719	1.253446	3.328944	4.305072
5532	-1835.095	-2116.272	281.1767	1.510814	3.285801	2.821132
5538	-1831.769	-2113.817	282.0481	1.50844	3.102678	2.32747
5544	-1838.611	-2118.402	279.7908	1.338737	2.886487	3.836937
5550	-1825.108	-2104.49	279.3814	1.285254	2.886487	4.101717
5556	-1835.662	-2115.999	280.3369	1.108624	2.996618	3.627002
5562	-1824.131	-2103.047	278.9166	1.108624	3.949944	4.233719
5568	-1822.064	-2100.882	278.8182	1.181994	3.741692	4.288954
5574	-1824.531	-2105.006	280.4744	1.262679	3.327866	3.378217
5580	-1829.754	-2110.085	280.3307	1.276918	3.057516	3.517855
5586	-1833.342	-2114.983	281.641	1.359537	3.057516	2.6866
5592	-1847.285	-2129.404	282.1191	1.559741	2.654206	2.375062
5598	-1836.461	-2118.547	282.0867	1.457466	1.959474	2.687125
5604	-1827.675	-2109.12	281.4454	1.446071	3.483431	2.649708
5610	-1826.011	-2106.816	280.8057	1.378417	2.55936	3.311122
5616	-1839.007	-2119.324	280.3167	1.428436	3.870454	3.256115
5622	-1828.573	-2109.654	281.0805	1.542198	3.449667	2.82202
5628	-1832.049	-2113.46	281.4103	1.542198	4.145745	2.467519
5634	-1839.927	-2122.233	282.3064	1.705672	3.110859	2.029487
5640	-1849.066	-2131.406	282.3396	1.702192	4.076146	1.767532
5646	-1849.026	-2131	281.9736	1.531893	4.542672	2.031278
5652	-1850.73	-2134.372	283.6422	1.838688	2.314547	1.228348
5658	-1859.366	-2143.413	284.0471	1.741758	1.717903	1.263132
5664	-1848.735	-2129.19	280.4556	1.379708	5.664235	2.886997
5670	-1830.749	-2112.856	282.1067	1.359218	3.661183	2.247328
5676	-1829.007	-2109.223	280.2161	1.21052	3.411326	3.540824
5682	-1830.206	-2110.09	279.884	1.213475	4.246156	3.562362
5688	-1830.924	-2110.952	280.0276	1.206847	5.212806	3.315774
5694	-1837.763	-2118.522	280.759	1.281351	3.781346	3.099409
5700	-1829.135	-2108.811	279.6767	1.360558	5.434817	3.396892
5706	-1829.302	-2109.796	280.4943	1.374101	3.626303	3.234526
5712	-1829.507	-2109.466	279.9589	1.345976	3.532319	3.58501
5718	-1826.532	-2106.28	279.7478	1.466488	3.782482	3.58501
5724	-1824.2	-2103.81	279.61	1.362888	3.375875	3.811279
5730	-1825.219	-2105.038	279.8182	1.255429	3.853948	3.652115
5736	-1826.186	-2105.733	279.5477	1.409542	4.137937	3.664113
5742	-1823.456	-2103.556	280.1005	1.267873	3.549028	3.544483
5748	-1840.172	-2120.285	280.113	1.461937	5.467965	3.073702
5754	-1848.427	-2129.133	280.7053	1.274571	5.467965	2.829963
5760	-1857.587	-2138.042	280.4553	1.33985	4.069695	3.186561
5766	-1848.303	-2128.455	280.1526	1.463067	5.310202	3.074263
5772	-1844.408	-2124.358	279.9509	1.262302	4.556838	3.438416
5778	-1828.599	-2107.371	278.7723	1.225341	4.556838	4.138947
5784	-1821.923	-2100.232	278.3083	1.182701	4.7031	4.401107
5790	-1840.22	-2119.183	278.963	1.270593	3.136091	4.287529
5796	-1845.607	-2124.408	278.8012	1.366946	3.015946	4.352812
5802	-1838.046	-2116.643	278.5963	1.244732	3.839526	4.35945
5808	-1837.763	-2116.818	279.0551	1.213642	3.350206	4.219195
5814	-1833.999	-2113.928	279.9295	1.160308	3.71736	3.670634
5820	-1831.404	-2111.17	279.7654	1.163667	3.891711	3.728216
5826	-1835.838	-2115.828	279.9891	1.176669	3.251483	3.728216
5832	-1824.954	-2105.219	280.2651	1.176669	4.257787	3.359003
5838	-1820.906	-2102.021	281.1148	1.189955	3.266217	3.056465
5844	-1816.927	-2096.415	279.4882	1.294311	3.68529	3.854468
5850	-1819.964	-2099.443	279.4789	1.110928	3.54191	3.994872
5856	-1818.326	-2097.61	279.2844	1.190638	2.787132	4.235705
5862	-1812.536	-2092.099	279.5626	1.111303	2.787132	4.122742
5868	-1826.366	-2105.498	279.1318	1.045253	2.920905	4.370805
5874	-1831.562	-2111	279.4385	1.241169	3.449856	3.96332
5880	-1827.212	-2106.832	279.6204	1.170147	4.102096	3.767212
5886	-1835.068	-2114.14	279.0725	1.308812	3.566703	4.108599
5892	-1833.248	-2112.683	279.4352	1.160461	3.230033	4.060228
5898	-1840.266	-2119.245	278.9788	1.002789	4.061984	4.237108
5904	-1830.583	-2110.216	279.6335	1.160577	3.52234	3.88207
5910	-1826.298	-2105.46	279.1627	1.089612	3.250831	4.250654
5916	-1826.202	-2106.805	280.6029	1.2406	3.126211	3.36319
5922	-1832.727	-2112.759	280.0324	1.367262	4.564818	3.327601
5928	-1821.965	-2101.732	279.7669	1.083176	3.474136	3.860338
5934	-1819.109	-2098.749	279.64	1.08715	3.812539	3.860338
5940	-1816.195	-2096.68	280.4847	1.384096	3.199402	3.330794
5946	-1819.417	-2099.627	280.2099	1.488364	4.499332	3.162855
5952	-1824.463	-2105.515	281.0519	1.590983	3.755913	2.741265
5958	-1832.423	-2113.528	281.1043	1.538537	3.755913	2.741265
5964	-1828.358	-2110.349	281.9906	1.538537	3.257391	2.304955
5970	-1826.367	-2108.425	282.0572	1.584679	4.064324	2.041494
5976	-1828.394	-2110.131	281.7373	1.557239	4.064324	2.267689
5982	-1830.054	-2110.478	280.424	1.52936	3.821318	3.142891
5988	-1839.813	-2120.464	280.6511	1.378064	4.04105	3.052921
5994	-1851.896	-2130.914	279.0179	1.070307	4.118704	4.165953
6000	-1846.795	-2126.539	279.7438	1.123965	4.326886	3.680724
6006	-1841.154	-2121.397	280.2429	1.313347	3.043601	3.551149
6012	-1840.61	-2121.358	280.7475	1.313347	4.485685	2.948584
6018	-1831.107	-2112.673	281.5664	1.508226	3.127693	2.62304
6024	-1822.11	-2102.776	280.6664	1.3508	3.403342	3.195774
6030	-1831.168	-2112.359	281.1908	1.408091	3.233438	2.887514
6036	-1822.579	-2103.157	280.5778	1.067097	3.784151	3.33298
6042	-1831.929	-2112.186	280.2574	0.9935428	2.974568	3.745009
6048	-1819.909	-2098.655	278.7461	0.9109764	4.231019	4.38939
6054	-1824.409	-2103.944	279.535	1.005764	3.571982	4.016567
6060	-1825.338	-2104.266	278.9279	1.106376	4.239669	4.174258
6066	-1817.627	-2095.792	278.1646	1.106423	3.652891	4.717041
6072	-1816.293	-2096.44	280.1467	1.273757	3.44459	3.537012
6078	-1831.233	-2110.707	279.4743	1.11132	2.231235	4.327756
6084	-1832.967	-2111.183	278.2153	1.078663	3.933577	4.648927
6090	-1826.979	-2105.564	278.585	0.960277	3.400342	4.616188
6096	-1830.71	-2108.489	277.7789	1.132267	3.352729	4.980383
6102	-1822.292	-2101.136	278.8439	1.132267	4.290098	4.198115
6108	-1821.442	-2100.884	279.4417	1.132267	2.876505	4.156916
6114	-1827.291	-2109.32	282.0287	1.440571	3.953066	2.17907
6120	-1837.651	-2120.7	283.0485	1.53953	2.210782	1.927771
6126	-1827.491	-2110.599	283.1079	1.670643	2.952839	1.542275
6132	-1831.273	-2114.561	283.2875	1.817852	3.226352	1.19422
6138	-1829.733	-2113.17	283.4371	1.817852	2.808663	1.217479
6144	-1823.335	-2105.124	281.789	1.616437	3.275019	2.37911
6150	-1820.528	-2102.217	281.6882	1.616437	3.537779	2.37911
6156	-1834.12	-2116.712	282.592	1.393406	1.754812	2.492636
6162	-1829.027	-2108.769	279.7424	1.178757	2.490914	4.061422
6168	-1850.131	-2130.653	280.522	1.094415	1.867646	3.859999
6174	-1855.332	-2136.503	281.1713	1.404988	3.592375	2.817814
6180	-1854.113	-2132.84	278.7266	1.250021	4.00262	4.251162
6186	-1843.709	-2124.241	280.5313	1.250021	3.362756	3.344248
6192	-1847.134	-2127.869	280.7353	1.385144	3.701302	3.068597
6198	-1845.1	-2125.944	280.8439	1.451846	3.237821	3.068597
6204	-1840.413	-2119.574	279.1613	1.066666	2.802082	4.371674
6210	-1839.07	-2119.444	280.3747	1.180269	3.808879	3.380704
6216	-1838.579	-2118.43	279.8512	1.108129	3.160139	3.868284
6222	-1830.371	-2110.992	280.6209	1.316301	3.251016	3.27833
6228	-1818.787	-2100.3	281.5136	1.334934	2.681387	2.880303
6234	-1804.435	-2085.898	281.4626	1.495241	3.844134	2.527747
6240	-1802.649	-2084.556	281.9066	1.500913	3.844134	2.243201
6246	-1812.459	-2093.769	281.3095	1.298748	3.844134	2.743483
6252	-1820.89	-2102.572	281.6824	1.410562	4.894723	2.233114
6258	-1813.185	-2094.685	281.5005	1.410562	2.784015	2.813889
6264	-1813.862	-2094.863	281.0005	1.394927	3.810038	2.880127
6270	-1831.625	-2112.172	280.5472	1.346599	4.135022	3.115149
6276	-1836.103	-2115.515	279.4114	1.030056	4.135022	3.96151
6282	-1815.118	-2095.542	280.4239	1.372284	3.186529	3.376528
6288	-1818.432	-2099.043	280.6101	1.23721	3.474157	3.280305
6294	-1824.478	-2104.894	280.416	1.286336	3.875791	3.280305
6300	-1828.608	-2110.482	281.8743	1.468703	2.903002	2.515455
6306	-1819.618	-2101.245	281.6267	1.504015	3.478041	2.502541
6312	-1825.778	-2107.864	282.0864	1.730132	3.478041	2.063098
6318	-1815.613	-2097.959	282.3467	1.609139	3.249749	2.029441
6324	-1820.241	-2101.569	281.3279	1.510282	4.521324	2.464904
6330	-1813.67	-2094.179	280.5087	1.20114	2.985869	3.475895
6336	-1817.992	-2097.05	279.0581	1.093682	3.148187	4.331002
6342	-1815.011	-2093.17	278.159	1.152928	3.973203	4.631306
6348	-1799.815	-2080.172	280.3576	1.35112	4.305277	3.192551
6354	-1798.011	-2078.731	280.7195	1.35112	3.31928	3.183431
6360	-1802.748	-2082.065	279.3162	1.247636	3.31928	4.058213
6366	-1817.727	-2098.208	280.4804	1.118047	2.872113	3.569504
6372	-1820.433	-2100.684	280.2511	1.257535	3.911092	3.387098
6378	-1818.823	-2100.391	281.568	1.361701	3.911092	2.530888
6384	-1816.097	-2097.398	281.3008	1.423299	4.175134	2.603783
6390	-1812.29	-2092.668	280.378	1.232802	3.859556	3.337525
6396	-1812.26	-2092.762	280.5022	1.274276	3.404879	3.337525
6402	-1818.241	-2098.163	279.9221	1.271383	3.207375	3.72241
6408	-1823.91	-2104.33	280.4202	1.277739	3.457366	3.371932
6414	-1827.197	-2105.447	278.2491	1.138174	3.957988	4.59195
6420	-1834.395	-2114.051	279.6564	1.138174	3.340304	3.92163
6426	-1824.691	-2103.532	278.8418	1.170973	4.048417	4.222014
6432	-1823.996	-2104.546	280.5493	1.210592	3.118316	3.414132
6438	-1828.869	-2108.955	280.0854	1.320468	3.764136	3.477209
6444	-1830.019	-2109.307	279.2886	1.20803	3.678703	4.019564
6450	-1823.867	-2102.315	278.4481	1.155699	3.710836	4.518695
6456	-1825.97	-2105.817	279.8472	1.234888	3.297247	3.766075
6462	-1827.044	-2108.166	281.1219	1.422016	2.846801	3.018508
6468	-1822.845	-2103.293	280.4482	1.324172	3.911188	3.231771
6474	-1812.068	-2092.815	280.7475	1.26944	3.450648	3.185217
6480	-1812.955	-2093.308	280.3526	1.225298	3.785321	3.372094
6486	-1820.718	-2100.902	280.1834	1.13826	2.829576	3.740736
6492	-1821.637	-2100.365	278.7281	1.017794	2.914523	4.614949
6498	-1825.943	-2105.309	279.366	0.9543753	3.666591	4.122516
6504	-1828.191	-2108.529	280.3374	1.224328	4.511738	3.241522
6510	-1831.563	-2112.282	280.719	1.264641	3.47255	3.200043
6516	-1836.882	-2118.531	281.6491	1.407125	3.057346	2.652394
6522	-1823.034	-2104.372	281.3381	1.544185	2.873932	2.807014
6528	-1827.579	-2108.801	281.2223	1.520432	4.832672	2.466924
6534	-1839.867	-2119.632	279.7653	1.091541	2.829898	4.007491
6540	-1826.981	-2107.156	280.175	1.233296	2.961882	3.657201
6546	-1824.175	-2103.221	279.0456	1.192028	3.215478	4.266967
6552	-1840.985	-2121.983	280.9979	1.716073	5.05767	2.444967
6558	-1847.421	-2128.148	280.7275	1.668495	3.45165	2.958639
6564	-1860.328	-2137.696	277.368	1.117474	3.45165	5.19541
6570	-1851.04	-2130.721	279.6815	1.158949	3.45165	3.87076
6576	-1848.301	-2129.402	281.1009	1.321114	2.684013	3.135391
6582	-1837.711	-2118.571	280.8599	1.243967	3.246108	3.180861
6588	-1853.233	-2134.154	280.9209	1.352138	3.28742	3.070407
6594	-1846.215	-2127.633	281.4184	1.261149	3.469199	2.782929
6600	-1837.325	-2117.14	279.8151	1.247937	3.469199	3.738783
6606	-1831.718	-2111.926	280.208	1.315888	3.757886	3.409452
6612	-1840.965	-2122.667	281.7022	1.399	4.216243	2.359308
6618	-1841.638	-2122.703	281.0651	1.442938	3.43409	2.895066
6624	-1835.637	-2114.308	278.6715	1.0873	4.554742	4.27482
6630	-1838.785	-2117.733	278.9479	1.023604	4.310796	4.197043
6636	-1831.533	-2112.11	280.5774	1.224375	3.828803	3.231191
6642	-1845.267	-2125.033	279.7658	1.076991	1.866317	4.301356
6648	-1840.245	-2118.542	278.2961	1.053085	3.548083	4.694771
6654	-1860.46	-2140.563	280.1032	1.181068	2.409078	3.877056
6660	-1838.899	-2118.893	279.994	1.112326	2.781507	3.877056
6666	-1832.087	-2111.648	279.5605	1.145129	4.536475	3.736909
6672	-1833.291	-2112.932	279.6409	1.422011	3.819764	3.665223
6678	-1844.313	-2125.6	281.2871	1.147125	2.265387	3.251374
6684	-1840.714	-2121.34	280.6259	1.244021	3.615029	3.236046
6690	-1834.009	-2114.219	280.2097	1.351526	3.639282	3.412495
6696	-1825.157	-2104.597	279.4391	1.032707	2.123226	4.425507
6702	-1825.65	-2103.281	277.6317	0.8963693	2.850723	5.307749
6708	-1827.047	-2106.265	279.2183	0.9144635	2.529029	4.497223
6714	-1850.04	-2129.897	279.8567	1.151164	3.215785	3.82746
6720	-1840.531	-2119.795	279.2641	1.151164	3.53203	4.096598
6726	-1852.683	-2132.028	279.3449	1.15828	3.206489	4.1183
6732	-1838.126	-2116.41	278.2843	0.9199767	2.518454	5.018897
6738	-1831.688	-2111.018	279.33	1.081154	2.825063	4.262232
6744	-1825.835	-2104.977	279.1419	1.159013	3.761583	4.114275
6750	-1817.855	-2097.106	279.2502	1.106218	3.607115	4.114275
6756	-1819.075	-2099.165	280.0906	1.069177	3.648335	3.644458
6762	-1830.35	-2109.563	279.2133	1.052401	3.648335	4.15734
6768	-1838.674	-2119.698	281.0241	1.145482	2.215268	3.422821
6774	-1846.72	-2126.596	279.8759	1.158487	4.049934	3.636274
6780	-1838.754	-2119.626	280.8719	1.375013	3.50094	3.036918
6786	-1825.699	-2105.495	279.796	1.24	2.97994	3.867402
6792	-1823.635	-2104.504	280.8697	1.325584	3.11796	3.1574
6798	-1821.207	-2100.901	279.6936	1.191623	3.730116	3.7861
6804	-1823.272	-2102.513	279.2405	1.252276	3.730116	4.011225
6810	-1827.082	-2108.246	281.1638	1.443403	3.730116	2.768619
6816	-1831.849	-2113.165	281.3153	1.425011	3.730116	2.687163
6822	-1854.353	-2135.503	281.1492	1.498328	3.890899	2.709548
6828	-1845.952	-2125.881	279.9286	1.253349	2.85082	3.815796
6834	-1846.288	-2125.91	279.6222	1.382403	3.230681	3.825888
6840	-1843.099	-2123.413	280.3146	1.165299	2.205812	3.825888
6846	-1838.111	-2118.193	280.0818	1.123529	2.483429	3.90102
6852	-1829.343	-2109.018	279.6745	1.123529	3.503335	3.883891
6858	-1830.051	-2111.749	281.6976	1.5267	3.072578	2.544374
6864	-1841.392	-2124.716	283.3247	1.554036	2.911008	1.481
6870	-1857.832	-2137.135	279.3031	1.136978	2.70739	4.276095
6876	-1870.984	-2149.005	278.0215	1.129212	2.032765	5.191604
6882	-1863.033	-2141.941	278.9083	1.019822	3.272314	4.429017
6888	-1855.001	-2135.788	280.7873	1.077474	2.746825	3.446924
6894	-1862.226	-2141.214	278.9877	1.032684	3.544148	4.318102
6900	-1850.15	-2129.047	278.8975	1.122925	3.544148	4.318102
6906	-1839.307	-2118.159	278.8523	1.04585	4.585313	4.190588
6912	-1844.181	-2123.641	279.4595	1.097924	3.85598	3.948981
6918	-1833.258	-2112.628	279.3697	1.070697	2.746535	4.265763
6924	-1827.375	-2106.613	279.2379	1.083143	3.48772	4.159648
6930	-1835.337	-2115.67	280.3327	1.194042	3.17306	3.537208
6936	-1835.351	-2116.303	280.9518	1.191599	3.101169	3.19235
6942	-1841.458	-2121.449	279.991	1.110593	3.448568	3.721034
6948	-1840.734	-2119.612	278.8774	1.08753	3.688997	4.31955
6954	-1835.335	-2114.883	279.5479	1.125253	3.323332	3.994913
6960	-1844.972	-2124.899	279.9266	1.138734	2.09926	4.096858
6966	-1835.177	-2115.833	280.6559	1.448275	3.519082	3.118083
6972	-1841.825	-2121.035	279.2097	1.111252	3.353166	4.18887
6978	-1833.474	-2111.522	278.0481	1.118351	2.548466	5.031816
6984	-1836.514	-2114.723	278.2094	0.9570858	2.548466	5.031816
6990	-1837.008	-2114.102	277.0941	0.8820802	3.421726	5.482637
6996	-1840.222	-2117.53	277.3087	0.9906548	2.656221	5.482637
7002	-1837.625	-2116.326	278.701	1.002359	2.147087	4.848714
7008	-1838.178	-2118.045	279.8664	1.050918	2.1248	4.172914
7014	-1826.498	-2103.532	277.0333	1.092634	3.394607	5.405921
7020	-1832.741	-2111.346	278.6045	1.143458	2.280398	4.783577
7026	-1829.684	-2108.763	279.0784	1.09495	3.754381	4.188207
7032	-1834.299	-2114.529	280.23	1.228325	2.666774	3.704669
7038	-1859.268	-2139.33	280.062	1.228325	3.046415	3.704669
7044	-1852.774	-2134.372	281.5979	1.457762	3.327852	2.585139
7050	-1828.24	-2108.387	280.1463	1.339042	3.327852	3.525408
7056	-1820.239	-2100.088	279.8481	1.301962	4.280231	3.525408
7062	-1820.575	-2101.603	281.0282	1.274949	3.839231	2.929754
7068	-1825.171	-2105.454	280.2836	1.264329	3.976151	3.351049
7074	-1827.521	-2108.96	281.4396	1.263883	3.848488	2.684185
7080	-1830.01	-2111.215	281.2045	1.387235	3.530444	2.822352
7086	-1821.874	-2103.667	281.7928	1.271798	2.432141	2.822352
7092	-1815.624	-2097.444	281.8205	1.294328	2.324483	2.825263
7098	-1826.886	-2107.839	280.9533	1.366028	3.784378	2.931579
7104	-1821.787	-2102.949	281.1621	1.263554	3.153452	3.011264
7110	-1822.476	-2102.753	280.2767	1.167222	3.153452	3.589999
7116	-1818.891	-2097.164	278.2737	1.082327	3.835839	4.633047
7122	-1822.236	-2101.403	279.1669	1.082327	3.883636	4.119386
7128	-1833.416	-2113.281	279.8649	1.410866	3.6028	3.586805
7134	-1841.328	-2122.11	280.7814	1.341058	2.936727	3.245902
7140	-1827.5	-2108.054	280.5541	1.341058	3.501792	3.245902
7146	-1829.943	-2109.259	279.3158	1.179433	4.365992	3.888258
7152	-1826.214	-2105.698	279.4849	1.141793	3.962849	3.888258
7158	-1830.203	-2109.509	279.3057	1.288192	3.776756	3.943957
7164	-1848.08	-2127.09	279.0093	1.246111	3.961658	4.10069
7170	-1844.616	-2124.626	280.0105	1.34431	3.961658	3.467046
7176	-1847.379	-2127.629	280.2508	1.144853	2.983643	3.659114
7182	-1831.269	-2111.365	280.0968	1.187316	2.957179	3.730167
7188	-1824.546	-2104.085	279.5398	1.218003	3.116932	3.99388
7194	-1827.715	-2106.733	279.0186	1.015889	2.826029	4.474696
7200	-1829.087	-2108.003	278.9166	1.12124	2.818383	4.474696
7206	-1834.11	-2114.611	280.5008	1.317903	3.143652	3.373567
7212	-1841.521	-2120.635	279.1141	1.193776	2.97392	4.283913
7218	-1822.563	-2101.18	278.617	1.069049	2.97392	4.634104
7224	-1823.251	-2103.109	279.8573	1.166572	2.750591	3.932383
7230	-1827.695	-2108.705	281.0092	1.372542	4.375237	2.774879
7236	-1822.856	-2102.731	279.8748	1.348241	3.021945	3.749507
7242	-1824.659	-2104.818	280.1593	1.257303	3.155959	3.60527
7248	-1825.193	-2105.413	280.2203	1.129138	4.741689	3.326188
7254	-1818.465	-2096.69	278.2241	0.9711767	3.592526	4.771661
7260	-1813.305	-2094.783	281.478	1.377945	4.098893	2.537444
7266	-1818.946	-2100.31	281.3638	1.600094	4.758837	2.3408
7272	-1824.546	-2106.738	282.1922	1.809775	4.793395	1.638312
7278	-1816.213	-2098.937	282.7241	1.851881	3.672669	1.4821
7284	-1811.825	-2093.041	281.2158	1.639078	5.263716	2.320174
7290	-1811.305	-2090.891	279.5852	1.302361	3.657765	3.799736
7296	-1822.555	-2101.635	279.08	0.9690984	2.887202	4.451225
7302	-1823.183	-2101.801	278.6176	1.217087	3.411017	4.451225
7308	-1835.27	-2114.077	278.8068	1.010045	3.561796	4.429315
7314	-1830.23	-2110.571	280.3418	1.409599	3.42449	3.347869
7320	-1836.243	-2117.4	281.1572	1.379451	2.52894	3.111035
7326	-1835.343	-2115.918	280.5741	1.3069	3.023747	3.36623
7332	-1838.094	-2119.473	281.3795	1.467086	4.56923	2.450534
7338	-1831.495	-2112.852	281.3563	1.39385	2.630445	2.954063
7344	-1833.405	-2113.618	280.2134	1.414419	3.223783	3.466334
7350	-1833.246	-2112.518	279.2721	1.113746	3.565206	4.106324
7356	-1851.609	-2128.013	276.4045	1.069476	3.640416	5.713671
7362	-1836.387	-2114.234	277.8464	1.025125	3.173292	5.042009
7368	-1841.277	-2119.374	278.0969	1.103267	2.442789	5.042009
7374	-1835.968	-2114.837	278.8686	1.110194	2.388939	4.622887
7380	-1835.418	-2114.113	278.6956	1.067011	2.844218	4.622887
7386	-1840.777	-2120.694	279.917	1.152394	5.455049	3.374923
7392	-1832.474	-2111.622	279.1483	1.152394	4.450698	3.984625
7398	-1841.475	-2121.483	280.0074	1.35246	3.46889	3.566881
7404	-1847.754	-2127.548	279.7946	1.176748	3.090654	3.877764
7410	-1855.176	-2136.181	281.0046	1.424801	3.379404	2.955122
7416	-1857.745	-2138.669	280.9232	1.424801	2.563555	3.213133
7422	-1848.042	-2128.469	280.4273	1.435594	3.454346	3.275514
7428	-1837.657	-2119.045	281.3883	1.435594	3.628741	2.658207
7434	-1834.79	-2116.506	281.7157	1.435594	4.148021	2.341547
7440	-1853.135	-2131.657	278.5223	1.156007	4.058031	4.409317
7446	-1838.762	-2118.978	280.2166	1.144832	2.571246	3.786667
7452	-1844.992	-2125.826	280.8333	1.284107	2.574267	3.346142
7458	-1845.485	-2125.655	280.1706	1.215102	4.004104	3.440625
7464	-1842.442	-2121.725	279.2829	1.12249	4.004104	4.006989
7470	-1842.781	-2121.923	279.1418	1.299094	3.899714	4.006989
7476	-1831.619	-2112.008	280.3886	1.425466	3.899714	3.209382
7482	-1829.128	-2110.8	281.6715	1.425466	3.748925	2.461627
7488	-1841.524	-2123.089	281.5657	1.361909	3.748925	2.567335
7494	-1833.018	-2114.889	281.8714	1.438091	2.947813	2.524249
7500	-1823.058	-2105.026	281.9679	1.346977	2.916412	2.529382
7506	-1816.716	-2097.38	280.6637	1.346977	3.101491	3.27077
7512	-1810.596	-2092.136	281.5392	1.537461	3.978125	2.424526
7518	-1812.19	-2093.885	281.695	1.37823	3.15655	2.616579
7524	-1815.492	-2098.124	282.632	1.649772	3.552728	1.72788
7530	-1806.948	-2088.998	282.0498	1.471794	4.230175	2.085073
7536	-1817.006	-2099.01	282.0045	1.528562	4.184536	2.087246
7542	-1813.089	-2094.536	281.4468	1.528562	2.741575	2.786487
7548	-1813.925	-2094.96	281.0355	1.435518	3.432162	2.917861
7554	-1813.707	-2095.165	281.4574	1.513532	3.432162	2.612657
7560	-1816.039	-2097.319	281.28	1.513532	3.587396	2.686167
7566	-1832.016	-2113.649	281.6335	1.517801	3.587396	2.464145
7572	-1830.158	-2110.62	280.4621	1.392158	3.451292	3.281295
7578	-1830.084	-2110.105	280.0203	1.366003	4.430995	3.359523
7584	-1824.027	-2104.322	280.2949	1.322452	3.215529	3.474341
7590	-1827.337	-2107.591	280.2541	1.319861	4.231239	3.286213
7596	-1827.006	-2107.389	280.3839	1.394147	2.906604	3.456002
7602	-1826.463	-2106.736	280.2729	1.564626	2.896545	3.423779
7608	-1829.892	-2108.914	279.0221	1.339253	4.125952	4.008989
7614	-1833.821	-2113.629	279.8082	1.152501	3.379133	3.817603
7620	-1830.406	-2107.735	277.3286	1.112204	3.846725	5.140737
7626	-1829.535	-2109.722	280.1869	1.160523	3.346925	3.601311
7632	-1824.784	-2103.821	279.0368	1.09011	3.263763	4.318739
7638	-1828.663	-2107.56	278.896	1.229162	3.268097	4.318739
7644	-1822.027	-2102.021	279.9932	1.089084	2.968765	3.843563
7650	-1817.774	-2097.778	280.004	1.306521	3.736425	3.538525
7656	-1816.761	-2097.043	280.2826	1.306521	3.017172	3.538525
7662	-1832.171	-2110.073	277.9017	1.080872	4.105284	4.790874
